,record_id,month,day,year,plot,species,sex,wgt
5748,5749,4,28,1982,13,DM,F,43.0
5749,5750,4,28,1982,23,RM,F,9.0
5750,5751,4,28,1982,20,DO,M,49.0
5751,5752,4,28,1982,12,DM,M,51.0
5752,5753,4,28,1982,20,DM,M,46.0
5753,5754,4,28,1982,23,SA,,
5754,5755,4,28,1982,20,DS,,
5755,5756,4,28,1982,11,DM,M,44.0
5756,5757,4,28,1982,12,DM,F,42.0
5757,5758,4,28,1982,19,RM,M,5.0
5758,5759,4,28,1982,23,AB,,
5759,5760,4,28,1982,22,DS,F,129.0
5760,5761,4,28,1982,20,PP,F,19.0
5761,5762,4,28,1982,13,DM,M,47.0
5762,5763,4,29,1982,7,PM,,19.0
5763,5764,4,29,1982,3,RF,M,12.0
5764,5765,4,29,1982,4,DS,F,102.0
5765,5766,4,29,1982,14,DM,F,49.0
5766,5767,4,29,1982,2,DS,F,149.0
5767,5768,4,29,1982,5,,F,106.0
5768,5769,4,29,1982,8,DS,M,134.0
5769,5770,4,29,1982,16,RM,,9.0
5770,5771,4,29,1982,5,,F,203.0
5771,5772,4,29,1982,9,DS,M,146.0
5772,5773,4,29,1982,14,DM,M,53.0
5773,5774,4,29,1982,15,PM,F,18.0
5774,5775,4,29,1982,2,DS,M,74.0
5775,5776,4,29,1982,6,DS,M,90.0
5776,5777,4,29,1982,2,DS,F,78.0
5777,5778,4,29,1982,5,DM,M,32.0
5778,5779,4,29,1982,16,SA,,
5779,5780,4,29,1982,7,PM,,17.0
5780,5781,4,29,1982,15,PF,M,7.0
5781,5782,4,29,1982,16,RM,,8.0
5782,5783,4,29,1982,3,,M,114.0
5783,5784,4,29,1982,16,AB,,
5784,5785,4,29,1982,4,DM,M,44.0
5785,5786,4,29,1982,9,DS,F,72.0
5786,5787,4,29,1982,14,RM,M,9.0
5787,5788,4,29,1982,6,DS,M,90.0
5788,5789,4,29,1982,9,DS,F,120.0
5789,5790,4,29,1982,1,DO,F,58.0
5790,5791,4,29,1982,1,DS,M,153.0
5791,5792,4,29,1982,7,PM,,20.0
5792,5793,4,29,1982,15,PE,M,12.0
5793,5794,4,29,1982,8,DO,F,43.0
5794,5795,4,29,1982,1,DO,M,54.0
5795,5796,4,29,1982,14,SA,,
5796,5797,4,29,1982,15,,M,129.0
5797,5798,4,29,1982,4,DS,M,125.0
5798,5799,4,29,1982,5,DS,F,72.0
5799,5800,4,29,1982,6,DS,M,82.0
5800,5801,4,29,1982,7,RM,,16.0
5801,5802,4,29,1982,5,OL,M,42.0
5802,5803,4,29,1982,9,DS,M,94.0
5803,5804,4,29,1982,8,DS,F,84.0
5804,5805,4,29,1982,5,DM,F,43.0
5805,5806,4,29,1982,5,DM,M,33.0
5806,5807,4,29,1982,15,RM,F,15.0
5807,5808,4,29,1982,16,RM,,10.0
5808,5809,4,29,1982,6,DS,F,125.0
5809,5810,4,29,1982,9,DS,M,87.0
5810,5811,4,29,1982,1,DM,F,39.0
5811,5812,4,29,1982,4,DM,F,43.0
5812,5813,4,29,1982,15,PF,F,6.0
5813,5814,4,29,1982,2,DO,M,40.0
5814,5815,4,29,1982,14,DM,F,44.0
5815,5816,4,29,1982,5,DM,M,44.0
5816,5817,4,29,1982,1,DS,M,153.0
5817,5818,4,29,1982,9,DS,M,130.0
5818,5819,4,29,1982,16,PE,F,23.0
5819,5820,4,29,1982,4,DS,F,98.0
5820,5821,4,29,1982,3,AB,,
5821,5822,4,29,1982,4,DM,M,46.0
5822,5823,4,29,1982,8,PF,M,7.0
5823,5824,4,29,1982,5,DM,F,35.0
5824,5825,4,29,1982,9,DS,F,131.0
5825,5826,4,29,1982,9,DS,M,51.0
5826,5827,4,29,1982,1,DM,M,42.0
5827,5828,4,29,1982,5,PF,F,7.0
5828,5829,4,29,1982,7,PE,M,23.0
5829,5830,4,29,1982,15,PM,M,23.0
5830,5831,4,29,1982,15,OT,F,26.0
5831,5832,5,21,1982,12,DS,M,113.0
5832,5833,5,21,1982,11,DS,F,
5833,5834,5,21,1982,11,DS,F,103.0
5834,5835,5,21,1982,22,PF,M,7.0
5835,5836,5,21,1982,24,,F,183.0
5836,5837,5,21,1982,12,,M,102.0
5837,5838,5,21,1982,24,,M,127.0
5838,5839,5,21,1982,17,DM,F,44.0
5839,5840,5,21,1982,20,DM,M,32.0
5840,5841,5,21,1982,20,RM,F,11.0
5841,5842,5,21,1982,13,DM,M,37.0
5842,5843,5,21,1982,12,PE,M,26.0
5843,5844,5,21,1982,24,DM,M,42.0
5844,5845,5,21,1982,22,DS,F,110.0
5845,5846,5,21,1982,12,,M,252.0
5846,5847,5,21,1982,12,SH,M,106.0
5847,5848,5,21,1982,18,DS,F,115.0
5848,5849,5,21,1982,20,PF,M,7.0
5849,5850,5,21,1982,20,RM,M,10.0
5850,5851,5,21,1982,12,DM,F,42.0
5851,5852,5,21,1982,18,DS,M,123.0
5852,5853,5,21,1982,20,DO,F,45.0
5853,5854,5,21,1982,22,DS,M,128.0
5854,5855,5,21,1982,11,DM,F,21.0
5855,5856,5,21,1982,18,DS,M,62.0
5856,5857,5,21,1982,22,DS,M,98.0
5857,5858,5,21,1982,13,DS,M,133.0
5858,5859,5,21,1982,18,DS,M,59.0
5859,5860,5,21,1982,22,DS,F,121.0
5860,5861,5,21,1982,24,PM,M,23.0
5861,5862,5,21,1982,20,PF,M,8.0
5862,5863,5,21,1982,20,SS,,
5863,5864,5,21,1982,23,DM,F,43.0
5864,5865,5,21,1982,17,DO,F,40.0
5865,5866,5,21,1982,18,DS,F,63.0
5866,5867,5,21,1982,22,DS,F,
5867,5868,5,21,1982,18,DM,F,41.0
5868,5869,5,21,1982,20,DM,F,41.0
5869,5870,5,21,1982,11,DM,M,25.0
5870,5871,5,21,1982,17,,F,152.0
5871,5872,5,21,1982,12,DM,M,46.0
5872,5873,5,21,1982,12,PP,F,19.0
5873,5874,5,21,1982,24,RM,,
5874,5875,5,21,1982,22,DS,M,67.0
5875,5876,5,21,1982,12,PE,F,15.0
5876,5877,5,21,1982,18,DM,M,42.0
5877,5878,5,21,1982,22,DS,M,72.0
5878,5879,5,21,1982,23,DM,M,39.0
5879,5880,5,21,1982,11,DM,M,44.0
5880,5881,5,21,1982,24,RM,M,10.0
5881,5882,5,21,1982,13,DM,F,40.0
5882,5883,5,21,1982,22,DS,F,135.0
5883,5884,5,21,1982,19,PM,M,20.0
5884,5885,5,21,1982,18,,M,164.0
5885,5886,5,21,1982,23,RM,,10.0
5886,5887,5,21,1982,12,DM,F,49.0
5887,5888,5,21,1982,18,PM,F,24.0
5888,5889,5,21,1982,20,DS,M,84.0
5889,5890,5,21,1982,18,RM,M,10.0
5890,5891,5,21,1982,22,DS,M,65.0
5891,5892,5,21,1982,24,DM,F,42.0
5892,5893,5,21,1982,13,PE,M,22.0
5893,5894,5,21,1982,20,DM,M,34.0
5894,5895,5,21,1982,13,PE,M,21.0
5895,5896,5,21,1982,12,DM,F,24.0
5896,5897,5,21,1982,23,DS,,
5897,5898,5,21,1982,13,DM,M,44.0
5898,5899,5,21,1982,23,AB,,
5899,5900,5,21,1982,13,,F,140.0
5900,5901,5,21,1982,20,DS,M,110.0
5901,5902,5,21,1982,23,OT,M,28.0
5902,5903,5,21,1982,12,DM,F,45.0
5903,5904,5,21,1982,17,OT,M,28.0
5904,5905,5,21,1982,20,PP,F,18.0
5905,5906,5,21,1982,23,OT,F,23.0
5906,5907,5,21,1982,11,DM,M,43.0
5907,5908,5,21,1982,23,RM,M,9.0
5908,5909,5,21,1982,10,,,
5909,5910,5,21,1982,7,,,
5910,5911,5,21,1982,21,,,
5911,5912,5,22,1982,4,OL,F,32.0
5912,5913,5,22,1982,5,DM,F,40.0
5913,5914,5,22,1982,9,DS,M,141.0
5914,5915,5,22,1982,3,PF,F,7.0
5915,5916,5,22,1982,15,PE,M,21.0
5916,5917,5,22,1982,1,DM,M,45.0
5917,5918,5,22,1982,3,PE,M,23.0
5918,5919,5,22,1982,9,DM,F,30.0
5919,5920,5,22,1982,15,,M,164.0
5920,5921,5,22,1982,2,DS,M,98.0
5921,5922,5,22,1982,5,,F,210.0
5922,5923,5,22,1982,16,RM,,
5923,5924,5,22,1982,15,PF,F,9.0
5924,5925,5,22,1982,16,RM,M,10.0
5925,5926,5,22,1982,8,DO,M,51.0
5926,5927,5,22,1982,1,OT,M,14.0
5927,5928,5,22,1982,14,DS,M,103.0
5928,5929,5,22,1982,16,RM,,
5929,5930,5,22,1982,5,,F,205.0
5930,5931,5,22,1982,6,DS,F,127.0
5931,5932,5,22,1982,5,DM,M,36.0
5932,5933,5,22,1982,9,DS,F,127.0
5933,5934,5,22,1982,2,DS,F,138.0
5934,5935,5,22,1982,5,DM,F,25.0
5935,5936,5,22,1982,9,DS,F,67.0
5936,5937,5,22,1982,8,DS,M,132.0
5937,5938,5,22,1982,3,,M,136.0
5938,5939,5,22,1982,1,DO,M,
5939,5940,5,22,1982,1,OL,M,33.0
5940,5941,5,22,1982,1,DO,F,53.0
5941,5942,5,22,1982,5,DM,F,29.0
5942,5943,5,22,1982,15,PE,M,11.0
5943,5944,5,22,1982,15,PF,M,8.0
5944,5945,5,22,1982,8,DO,F,46.0
5945,5946,5,22,1982,14,OL,M,26.0
5946,5947,5,22,1982,5,DM,M,32.0
5947,5948,5,22,1982,6,DS,F,75.0
5948,5949,5,22,1982,4,DM,M,43.0
5949,5950,5,22,1982,6,DS,M,84.0
5950,5951,5,22,1982,9,DS,M,98.0
5951,5952,5,22,1982,8,DS,F,87.0
5952,5953,5,22,1982,14,DM,M,52.0
5953,5954,5,22,1982,2,DO,M,41.0
5954,5955,5,22,1982,14,DM,M,45.0
5955,5956,5,22,1982,15,PE,M,10.0
5956,5957,5,22,1982,1,DS,M,145.0
5957,5958,5,22,1982,5,DM,M,36.0
5958,5959,5,22,1982,1,DS,M,150.0
5959,5960,5,22,1982,1,DM,M,44.0
5960,5961,5,22,1982,9,DS,M,56.0
5961,5962,5,22,1982,15,PE,F,24.0
5962,5963,5,22,1982,15,PE,M,22.0
5963,5964,5,22,1982,16,PF,F,8.0
5964,5965,5,22,1982,14,RM,F,5.0
5965,5966,5,22,1982,2,,F,40.0
5966,5967,5,22,1982,6,PP,F,17.0
5967,5968,5,22,1982,9,DS,F,132.0
5968,5969,5,22,1982,3,OT,F,24.0
5969,5970,5,22,1982,6,DM,F,42.0
5970,5971,5,22,1982,14,DM,F,40.0
5971,5972,5,22,1982,9,DM,F,40.0
5972,5973,5,22,1982,8,OL,F,45.0
5973,5974,5,22,1982,5,DM,M,43.0
5974,5975,5,22,1982,9,DS,M,135.0
5975,5976,5,22,1982,14,DM,M,52.0
5976,5977,5,22,1982,4,DS,F,99.0
5977,5978,5,22,1982,5,DM,F,35.0
5978,5979,5,22,1982,14,DM,F,49.0
5979,5980,6,28,1982,4,OL,F,48.0
5980,5981,6,28,1982,3,,M,173.0
5981,5982,6,28,1982,4,OL,M,44.0
5982,5983,6,28,1982,14,DM,M,42.0
5983,5984,6,28,1982,7,RM,M,12.0
5984,5985,6,28,1982,3,RM,M,13.0
5985,5986,6,28,1982,5,DM,M,36.0
5986,5987,6,28,1982,7,PE,F,23.0
5987,5988,6,28,1982,3,PF,M,7.0
5988,5989,6,28,1982,6,PF,M,6.0
5989,5990,6,28,1982,15,PF,F,7.0
5990,5991,6,28,1982,9,DM,F,33.0
5991,5992,6,28,1982,8,PF,,
5992,5993,6,28,1982,7,RM,F,12.0
5993,5994,6,28,1982,15,OT,M,30.0
5994,5995,6,28,1982,10,,M,237.0
5995,5996,6,28,1982,9,DS,M,125.0
5996,5997,6,28,1982,8,DO,F,47.0
5997,5998,6,28,1982,15,SS,,
5998,5999,6,28,1982,15,,M,183.0
5999,6000,6,28,1982,6,DS,F,125.0
6000,6001,6,28,1982,8,DS,M,127.0
6001,6002,6,28,1982,15,PM,F,29.0
6002,6003,6,28,1982,14,DS,M,102.0
6003,6004,6,28,1982,9,DS,M,120.0
6004,6005,6,28,1982,9,DS,F,97.0
6005,6006,6,28,1982,2,DM,F,32.0
6006,6007,6,28,1982,14,DM,M,53.0
6007,6008,6,28,1982,8,DS,M,85.0
6008,6009,6,28,1982,14,,,83.0
6009,6010,6,28,1982,4,PF,F,9.0
6010,6011,6,28,1982,1,DM,F,29.0
6011,6012,6,28,1982,3,RM,F,10.0
6012,6013,6,28,1982,6,PF,M,7.0
6013,6014,6,28,1982,9,PF,,
6014,6015,6,28,1982,4,DM,M,50.0
6015,6016,6,28,1982,1,DO,M,
6016,6017,6,28,1982,1,DS,M,143.0
6017,6018,6,28,1982,15,SS,,
6018,6019,6,28,1982,15,PE,M,16.0
6019,6020,6,28,1982,2,,M,222.0
6020,6021,6,28,1982,5,DM,M,37.0
6021,6022,6,28,1982,1,,F,143.0
6022,6023,6,28,1982,2,,F,100.0
6023,6024,6,28,1982,5,DS,F,114.0
6024,6025,6,28,1982,15,PF,,8.0
6025,6026,6,28,1982,14,DM,F,49.0
6026,6027,6,28,1982,6,DS,M,95.0
6027,6028,6,28,1982,15,PF,M,8.0
6028,6029,6,28,1982,1,DM,M,42.0
6029,6030,6,28,1982,3,PF,M,8.0
6030,6031,6,28,1982,15,PM,M,23.0
6031,6032,6,28,1982,6,DM,M,49.0
6032,6033,6,28,1982,4,DS,M,118.0
6033,6034,6,28,1982,4,DM,M,46.0
6034,6035,6,28,1982,15,PE,M,22.0
6035,6036,6,28,1982,2,,F,120.0
6036,6037,6,28,1982,9,DS,M,110.0
6037,6038,6,28,1982,14,PE,F,30.0
6038,6039,6,28,1982,9,DS,M,80.0
6039,6040,6,28,1982,1,DS,M,149.0
6040,6041,6,28,1982,14,DM,M,26.0
6041,6042,6,28,1982,7,PE,M,24.0
6042,6043,6,28,1982,4,DS,F,104.0
6043,6044,6,28,1982,15,,F,112.0
6044,6045,6,28,1982,1,DM,M,44.0
6045,6046,6,28,1982,15,PF,M,6.0
6046,6047,6,28,1982,2,DO,M,42.0
6047,6048,6,28,1982,5,DM,F,34.0
6048,6049,6,28,1982,9,DS,F,130.0
6049,6050,6,28,1982,5,DM,M,45.0
6050,6051,6,28,1982,10,AB,,
6051,6052,6,28,1982,10,RM,M,11.0
6052,6053,6,28,1982,9,DS,M,126.0
6053,6054,6,28,1982,5,DM,M,38.0
6054,6055,6,28,1982,1,DM,M,46.0
6055,6056,6,28,1982,15,OT,F,17.0
6056,6057,6,29,1982,24,,F,181.0
6057,6058,6,29,1982,20,DM,F,36.0
6058,6059,6,29,1982,13,,F,124.0
6059,6060,6,29,1982,11,DS,F,91.0
6060,6061,6,29,1982,12,DM,M,49.0
6061,6062,6,29,1982,24,DO,M,52.0
6062,6063,6,29,1982,19,RM,M,9.0
6063,6064,6,29,1982,18,DS,M,
6064,6065,6,29,1982,17,OT,F,16.0
6065,6066,6,29,1982,11,PP,F,18.0
6066,6067,6,29,1982,17,OT,F,30.0
6067,6068,6,29,1982,11,DS,F,105.0
6068,6069,6,29,1982,21,PF,M,8.0
6069,6070,6,29,1982,22,DM,M,41.0
6070,6071,6,29,1982,23,PE,M,21.0
6071,6072,6,29,1982,20,DO,F,43.0
6072,6073,6,29,1982,23,PE,F,25.0
6073,6074,6,29,1982,13,DM,M,39.0
6074,6075,6,29,1982,24,RM,M,10.0
6075,6076,6,29,1982,12,DS,M,115.0
6076,6077,6,29,1982,18,DS,F,120.0
6077,6078,6,29,1982,16,PE,M,14.0
6078,6079,6,29,1982,12,PP,M,20.0
6079,6080,6,29,1982,12,SH,F,52.0
6080,6081,6,29,1982,16,RM,M,11.0
6081,6082,6,29,1982,22,DS,M,136.0
6082,6083,6,29,1982,11,DM,F,29.0
6083,6084,6,29,1982,11,DS,M,92.0
6084,6085,6,29,1982,18,DS,M,86.0
6085,6086,6,29,1982,12,DM,F,55.0
6086,6087,6,29,1982,24,PM,F,18.0
6087,6088,6,29,1982,12,DM,F,39.0
6088,6089,6,29,1982,19,PM,M,21.0
6089,6090,6,29,1982,16,PE,F,14.0
6090,6091,6,29,1982,23,RM,F,8.0
6091,6092,6,29,1982,11,DM,M,46.0
6092,6093,6,29,1982,22,DS,M,91.0
6093,6094,6,29,1982,11,DM,M,32.0
6094,6095,6,29,1982,21,SS,,
6095,6096,6,29,1982,11,DM,F,39.0
6096,6097,6,29,1982,18,DM,F,42.0
6097,6098,6,29,1982,22,DS,M,90.0
6098,6099,6,29,1982,23,CQ,,
6099,6100,6,29,1982,13,DO,F,38.0
6100,6101,6,29,1982,24,PM,M,24.0
6101,6102,6,29,1982,19,RM,M,9.0
6102,6103,6,29,1982,24,DO,F,40.0
6103,6104,6,29,1982,22,DS,M,91.0
6104,6105,6,29,1982,20,,F,95.0
6105,6106,6,29,1982,22,DS,F,94.0
6106,6107,6,29,1982,12,DM,M,48.0
6107,6108,6,29,1982,20,DM,F,51.0
6108,6109,6,29,1982,18,OT,F,21.0
6109,6110,6,29,1982,16,,F,99.0
6110,6111,6,29,1982,22,DS,F,135.0
6111,6112,6,29,1982,13,DM,M,46.0
6112,6113,6,29,1982,18,,M,182.0
6113,6114,6,29,1982,22,DS,M,85.0
6114,6115,6,29,1982,13,DS,F,116.0
6115,6116,6,29,1982,13,DM,F,39.0
6116,6117,6,29,1982,12,DM,F,33.0
6117,6118,6,29,1982,17,,F,146.0
6118,6119,6,29,1982,17,OL,M,39.0
6119,6120,6,29,1982,21,PF,F,7.0
6120,6121,6,29,1982,22,DS,M,106.0
6121,6122,6,29,1982,20,PP,F,13.0
6122,6123,6,29,1982,12,DM,F,42.0
6123,6124,6,29,1982,20,DM,M,33.0
6124,6125,6,29,1982,12,DS,M,111.0
6125,6126,6,29,1982,18,DM,F,31.0
6126,6127,6,29,1982,21,PF,M,7.0
6127,6128,6,29,1982,21,PF,M,7.0
6128,6129,6,29,1982,23,DM,M,41.0
6129,6130,6,29,1982,17,DM,M,47.0
6130,6131,6,29,1982,11,DS,M,96.0
6131,6132,6,29,1982,12,DM,F,44.0
6132,6133,6,29,1982,16,PE,M,17.0
6133,6134,6,29,1982,19,PM,F,34.0
6134,6135,6,29,1982,20,PP,F,18.0
6135,6136,6,29,1982,11,DS,M,90.0
6136,6137,6,29,1982,18,DS,M,121.0
6137,6138,6,29,1982,20,DS,M,113.0
6138,6139,6,29,1982,18,DM,M,44.0
6139,6140,6,29,1982,18,DM,M,30.0
6140,6141,6,29,1982,17,DO,F,52.0
6141,6142,6,29,1982,20,OT,M,20.0
6142,6143,6,29,1982,11,DM,M,42.0
6143,6144,7,25,1982,3,OL,M,36.0
6144,6145,7,25,1982,6,DM,F,41.0
6145,6146,7,25,1982,4,OL,M,43.0
6146,6147,7,25,1982,3,DO,F,45.0
6147,6148,7,25,1982,2,PP,F,19.0
6148,6149,7,25,1982,6,DS,F,83.0
6149,6150,7,25,1982,3,DS,M,164.0
6150,6151,7,25,1982,4,OL,F,56.0
6151,6152,7,25,1982,2,OL,F,33.0
6152,6153,7,25,1982,6,DM,F,43.0
6153,6154,7,25,1982,9,DS,M,123.0
6154,6155,7,25,1982,3,PP,F,15.0
6155,6156,7,25,1982,1,OT,M,21.0
6156,6157,7,25,1982,3,PE,F,16.0
6157,6158,7,25,1982,4,DS,,
6158,6159,7,25,1982,8,DO,F,49.0
6159,6160,7,25,1982,8,OL,F,34.0
6160,6161,7,25,1982,1,DM,F,34.0
6161,6162,7,25,1982,2,OT,F,27.0
6162,6163,7,25,1982,8,DS,M,133.0
6163,6164,7,25,1982,1,OT,F,26.0
6164,6165,7,25,1982,4,DM,M,44.0
6165,6166,7,25,1982,9,DS,F,94.0
6166,6167,7,25,1982,2,,M,219.0
6167,6168,7,25,1982,4,PF,M,6.0
6168,6169,7,25,1982,8,PP,,15.0
6169,6170,7,25,1982,5,DM,M,38.0
6170,6171,7,25,1982,5,,F,195.0
6171,6172,7,25,1982,9,OT,F,28.0
6172,6173,7,25,1982,6,OT,F,25.0
6173,6174,7,25,1982,1,DS,M,147.0
6174,6175,7,25,1982,4,DM,M,51.0
6175,6176,7,25,1982,2,DS,M,84.0
6176,6177,7,25,1982,3,PF,F,8.0
6177,6178,7,25,1982,6,OT,M,13.0
6178,6179,7,25,1982,8,PF,M,8.0
6179,6180,7,25,1982,4,DS,F,109.0
6180,6181,7,25,1982,8,DM,F,32.0
6181,6182,7,25,1982,1,DO,M,57.0
6182,6183,7,25,1982,3,PF,F,6.0
6183,6184,7,25,1982,2,DM,M,38.0
6184,6185,7,25,1982,5,CQ,,
6185,6186,7,25,1982,7,PE,F,18.0
6186,6187,7,25,1982,1,,F,145.0
6187,6188,7,25,1982,4,DM,F,46.0
6188,6189,7,25,1982,6,DS,F,103.0
6189,6190,7,25,1982,8,OL,M,35.0
6190,6191,7,25,1982,1,DM,M,43.0
6191,6192,7,25,1982,9,DS,F,132.0
6192,6193,7,25,1982,5,DM,F,36.0
6193,6194,7,25,1982,8,DS,M,98.0
6194,6195,7,25,1982,3,PF,M,8.0
6195,6196,7,25,1982,4,DM,M,49.0
6196,6197,7,25,1982,5,DM,F,39.0
6197,6198,7,25,1982,5,DS,,
6198,6199,7,25,1982,7,PM,,
6199,6200,7,25,1982,4,DS,M,123.0
6200,6201,7,25,1982,2,DO,M,46.0
6201,6202,7,25,1982,9,,M,
6202,6203,7,25,1982,9,DS,M,119.0
6203,6204,7,25,1982,5,OL,M,45.0
6204,6205,7,25,1982,3,PF,M,8.0
6205,6206,7,25,1982,6,PF,F,15.0
6206,6207,7,25,1982,1,DS,M,
6207,6208,7,25,1982,6,DS,F,
6208,6209,7,25,1982,8,DO,M,50.0
6209,6210,7,25,1982,5,DM,M,39.0
6210,6211,7,25,1982,9,DS,F,129.0
6211,6212,7,25,1982,4,DM,F,41.0
6212,6213,7,25,1982,5,CQ,,
6213,6214,7,25,1982,6,PE,M,24.0
6214,6215,7,25,1982,2,PE,M,24.0
6215,6216,7,25,1982,5,DM,M,45.0
6216,6217,7,25,1982,5,DS,F,86.0
6217,6218,7,26,1982,15,RM,M,9.0
6218,6219,7,26,1982,14,DM,F,44.0
6219,6220,7,26,1982,13,,F,139.0
6220,6221,7,26,1982,12,SA,,
6221,6222,7,26,1982,11,DS,,104.0
6222,6223,7,26,1982,13,DM,M,39.0
6223,6224,7,26,1982,24,DO,M,50.0
6224,6225,7,26,1982,13,,M,60.0
6225,6226,7,26,1982,12,DM,M,49.0
6226,6227,7,26,1982,24,PM,M,24.0
6227,6228,7,26,1982,18,DM,M,43.0
6228,6229,7,26,1982,15,OT,F,25.0
6229,6230,7,26,1982,12,PP,F,14.0
6230,6231,7,26,1982,24,DM,M,43.0
6231,6232,7,26,1982,14,DS,M,90.0
6232,6233,7,26,1982,12,DS,M,116.0
6233,6234,7,26,1982,18,DS,M,92.0
6234,6235,7,26,1982,14,DM,M,55.0
6235,6236,7,26,1982,15,PM,F,22.0
6236,6237,7,26,1982,24,,M,204.0
6237,6238,7,26,1982,17,DM,F,28.0
6238,6239,7,26,1982,11,DM,F,34.0
6239,6240,7,26,1982,24,,M,223.0
6240,6241,7,26,1982,24,,F,184.0
6241,6242,7,26,1982,18,DS,F,117.0
6242,6243,7,26,1982,14,DS,M,106.0
6243,6244,7,26,1982,10,PP,F,24.0
6244,6245,7,26,1982,15,PF,F,7.0
6245,6246,7,26,1982,12,DM,F,40.0
6246,6247,7,26,1982,14,PF,M,5.0
6247,6248,7,26,1982,13,DO,F,41.0
6248,6249,7,26,1982,18,DM,F,41.0
6249,6250,7,26,1982,11,PP,F,18.0
6250,6251,7,26,1982,11,DM,M,34.0
6251,6252,7,26,1982,15,PF,M,8.0
6252,6253,7,26,1982,24,PM,F,21.0
6253,6254,7,26,1982,17,RM,M,12.0
6254,6255,7,26,1982,11,DM,M,46.0
6255,6256,7,26,1982,12,DM,F,21.0
6256,6257,7,26,1982,15,PF,F,6.0
6257,6258,7,26,1982,17,DM,M,49.0
6258,6259,7,26,1982,14,SS,,
6259,6260,7,26,1982,13,DM,F,40.0
6260,6261,7,26,1982,12,DM,M,48.0
6261,6262,7,26,1982,24,DM,F,40.0
6262,6263,7,26,1982,11,DM,F,22.0
6263,6264,7,26,1982,18,,M,181.0
6264,6265,7,26,1982,14,DM,M,21.0
6265,6266,7,26,1982,12,OT,M,23.0
6266,6267,7,26,1982,18,PF,F,7.0
6267,6268,7,26,1982,13,PF,M,9.0
6268,6269,7,26,1982,12,DM,F,42.0
6269,6270,7,26,1982,17,,F,139.0
6270,6271,7,26,1982,12,DM,M,33.0
6271,6272,7,26,1982,14,DM,M,21.0
6272,6273,7,26,1982,12,DS,M,115.0
6273,6274,7,26,1982,17,DO,F,24.0
6274,6275,7,26,1982,14,DM,F,40.0
6275,6276,7,26,1982,12,DM,F,42.0
6276,6277,7,26,1982,12,DS,,78.0
6277,6278,7,26,1982,18,PM,F,16.0
6278,6279,7,26,1982,11,DS,M,105.0
6279,6280,7,26,1982,24,,F,150.0
6280,6281,7,26,1982,17,,F,114.0
6281,6282,7,26,1982,15,PF,M,6.0
6282,6283,7,26,1982,11,,F,123.0
6283,6284,7,26,1982,12,OT,M,23.0
6284,6285,7,26,1982,11,DS,M,98.0
6285,6286,7,26,1982,15,PM,F,22.0
6286,6287,7,26,1982,11,DM,M,45.0
6287,6288,7,26,1982,18,DM,F,34.0
6288,6289,7,26,1982,13,DM,M,46.0
6289,6290,7,27,1982,20,DM,F,38.0
6290,6291,7,27,1982,16,,F,109.0
6291,6292,7,27,1982,19,PM,M,24.0
6292,6293,7,27,1982,23,PP,F,17.0
6293,6294,7,27,1982,19,SA,,
6294,6295,7,27,1982,20,DO,F,45.0
6295,6296,7,27,1982,20,,F,99.0
6296,6297,7,27,1982,21,RM,F,11.0
6297,6298,7,27,1982,22,DS,M,97.0
6298,6299,7,27,1982,16,RM,,
6299,6300,7,27,1982,22,DS,F,136.0
6300,6301,7,27,1982,22,DS,M,134.0
6301,6302,7,27,1982,22,DS,F,122.0
6302,6303,7,27,1982,19,PM,F,25.0
6303,6304,7,27,1982,19,PF,F,6.0
6304,6305,7,27,1982,22,DS,M,99.0
6305,6306,7,27,1982,21,PF,M,8.0
6306,6307,7,27,1982,23,PF,,
6307,6308,7,27,1982,19,PF,M,7.0
6308,6309,7,27,1982,22,DS,F,98.0
6309,6310,7,27,1982,20,DM,F,41.0
6310,6311,7,27,1982,16,,F,108.0
6311,6312,7,27,1982,19,PE,M,
6312,6313,7,27,1982,23,PE,F,23.0
6313,6314,7,27,1982,20,,F,120.0
6314,6315,7,27,1982,20,,F,184.0
6315,6316,7,27,1982,21,PF,M,8.0
6316,6317,7,27,1982,20,OT,M,31.0
6317,6318,7,27,1982,16,PE,M,21.0
6318,6319,7,27,1982,19,PE,M,22.0
6319,6320,7,27,1982,22,DS,M,112.0
6320,6321,7,27,1982,23,DM,M,43.0
6321,6322,7,27,1982,20,OT,F,20.0
6322,6323,7,27,1982,19,SA,,
6323,6324,7,27,1982,19,PM,M,22.0
6324,6325,7,27,1982,20,DS,M,122.0
6325,6326,7,27,1982,16,PE,M,20.0
6326,6327,8,15,1982,12,DS,M,121.0
6327,6328,8,15,1982,11,DM,F,33.0
6328,6329,8,15,1982,19,PM,F,18.0
6329,6330,8,15,1982,20,OT,M,28.0
6330,6331,8,15,1982,24,PM,F,23.0
6331,6332,8,15,1982,11,DS,F,105.0
6332,6333,8,15,1982,16,RM,,
6333,6334,8,15,1982,18,DM,F,40.0
6334,6335,8,15,1982,22,DM,M,43.0
6335,6336,8,15,1982,20,DO,F,47.0
6336,6337,8,15,1982,18,DS,M,126.0
6337,6338,8,15,1982,24,DM,M,45.0
6338,6339,8,15,1982,23,PE,M,22.0
6339,6340,8,15,1982,12,PP,F,15.0
6340,6341,8,15,1982,18,DS,M,95.0
6341,6342,8,15,1982,20,DM,F,
