,record_id,month,day,year,plot,species,sex,wgt
18780,18781,6,14,1991,9,DM,F,46.0
18781,18782,6,14,1991,13,RM,M,8.0
18782,18783,6,14,1991,3,PP,,
18783,18784,6,14,1991,13,OL,M,32.0
18784,18785,6,14,1991,4,DM,F,
18785,18786,6,14,1991,4,DM,M,44.0
18786,18787,6,14,1991,4,DM,M,33.0
18787,18788,6,14,1991,11,DO,F,43.0
18788,18789,6,14,1991,4,DM,F,44.0
18789,18790,6,14,1991,8,DM,M,42.0
18790,18791,6,14,1991,9,DM,M,50.0
18791,18792,6,14,1991,8,OL,F,24.0
18792,18793,6,14,1991,14,DM,F,40.0
18793,18794,6,14,1991,4,DM,M,30.0
18794,18795,6,14,1991,15,PE,F,32.0
18795,18796,6,14,1991,14,DM,M,
18796,18797,6,14,1991,9,DM,M,29.0
18797,18798,6,14,1991,3,DM,F,
18798,18799,6,14,1991,4,DM,M,48.0
18799,18800,6,14,1991,8,DM,F,49.0
18800,18801,6,14,1991,8,DM,F,43.0
18801,18802,6,14,1991,11,OL,M,12.0
18802,18803,6,14,1991,11,DM,M,55.0
18803,18804,6,14,1991,9,DM,M,36.0
18804,18805,6,14,1991,8,DM,M,38.0
18805,18806,6,14,1991,4,DM,F,40.0
18806,18807,6,14,1991,11,DM,F,47.0
18807,18808,6,14,1991,8,DM,M,45.0
18808,18809,6,14,1991,9,DM,F,45.0
18809,18810,6,14,1991,8,DM,F,51.0
18810,18811,6,14,1991,5,,,
18811,18812,6,14,1991,6,,,
18812,18813,6,14,1991,10,,,
18813,18814,6,14,1991,16,,,
18814,18815,7,12,1991,22,PP,M,12.0
18815,18816,7,12,1991,1,DO,M,65.0
18816,18817,7,12,1991,24,RM,F,12.0
18817,18818,7,12,1991,18,OT,F,
18818,18819,7,12,1991,22,,M,113.0
18819,18820,7,12,1991,24,PE,F,26.0
18820,18821,7,12,1991,2,DM,F,45.0
18821,18822,7,12,1991,18,PP,F,16.0
18822,18823,7,12,1991,19,,M,99.0
18823,18824,7,12,1991,23,RM,F,10.0
18824,18825,7,12,1991,1,DM,M,51.0
18825,18826,7,12,1991,18,PP,F,24.0
18826,18827,7,12,1991,12,DM,M,32.0
18827,18828,7,12,1991,19,BA,F,11.0
18828,18829,7,12,1991,7,RM,F,13.0
18829,18830,7,12,1991,18,PP,M,16.0
18830,18831,7,12,1991,17,PP,M,17.0
18831,18832,7,12,1991,20,PP,M,14.0
18832,18833,7,12,1991,12,DM,F,34.0
18833,18834,7,12,1991,19,SF,M,100.0
18834,18835,7,12,1991,22,DS,F,113.0
18835,18836,7,12,1991,22,PF,M,9.0
18836,18837,7,12,1991,1,DO,M,46.0
18837,18838,7,12,1991,2,DO,F,45.0
18838,18839,7,12,1991,2,OT,F,21.0
18839,18840,7,12,1991,7,RM,M,13.0
18840,18841,7,12,1991,17,PP,M,16.0
18841,18842,7,12,1991,17,DO,M,48.0
18842,18843,7,12,1991,23,PE,M,19.0
18843,18844,7,12,1991,7,RM,M,12.0
18844,18845,7,12,1991,19,RM,M,10.0
18845,18846,7,12,1991,2,,M,154.0
18846,18847,7,12,1991,1,DO,M,55.0
18847,18848,7,12,1991,2,PP,F,15.0
18848,18849,7,12,1991,17,DO,F,53.0
18849,18850,7,12,1991,22,DM,M,46.0
18850,18851,7,12,1991,22,SA,,
18851,18852,7,12,1991,17,,F,160.0
18852,18853,7,12,1991,17,DO,F,37.0
18853,18854,7,12,1991,21,,,
18854,18855,7,13,1991,3,BA,F,13.0
18855,18856,7,13,1991,9,DM,M,35.0
18856,18857,7,13,1991,3,OT,F,16.0
18857,18858,7,13,1991,14,DM,M,32.0
18858,18859,7,13,1991,5,PP,F,13.0
18859,18860,7,13,1991,4,DM,M,41.0
18860,18861,7,13,1991,13,OT,F,26.0
18861,18862,7,13,1991,6,PP,F,19.0
18862,18863,7,13,1991,13,RM,M,8.0
18863,18864,7,13,1991,3,RM,M,7.0
18864,18865,7,13,1991,6,PP,F,17.0
18865,18866,7,13,1991,5,RM,M,9.0
18866,18867,7,13,1991,4,DM,M,31.0
18867,18868,7,13,1991,14,RM,,
18868,18869,7,13,1991,4,DM,M,26.0
18869,18870,7,13,1991,9,DM,F,27.0
18870,18871,7,13,1991,10,RO,F,11.0
18871,18872,7,13,1991,16,RM,M,11.0
18872,18873,7,13,1991,13,OT,M,24.0
18873,18874,7,13,1991,5,PP,F,16.0
18874,18875,7,13,1991,4,DM,M,42.0
18875,18876,7,13,1991,3,,M,71.0
18876,18877,7,13,1991,8,DM,M,41.0
18877,18878,7,13,1991,13,PE,F,17.0
18878,18879,7,13,1991,5,RM,M,12.0
18879,18880,7,13,1991,14,DM,F,29.0
18880,18881,7,13,1991,15,PE,M,18.0
18881,18882,7,13,1991,13,PF,F,6.0
18882,18883,7,13,1991,5,RM,F,11.0
18883,18884,7,13,1991,13,AH,,
18884,18885,7,13,1991,5,PP,F,5.0
18885,18886,7,13,1991,9,DM,M,54.0
18886,18887,7,13,1991,8,DM,M,43.0
18887,18888,7,13,1991,4,DM,M,39.0
18888,18889,7,13,1991,14,DM,M,50.0
18889,18890,7,13,1991,4,DM,M,47.0
18890,18891,7,13,1991,15,PP,F,15.0
18891,18892,7,13,1991,9,DM,M,42.0
18892,18893,7,13,1991,8,DM,F,48.0
18893,18894,7,13,1991,6,PP,F,19.0
18894,18895,7,13,1991,5,PP,F,16.0
18895,18896,7,13,1991,4,PP,F,14.0
18896,18897,7,13,1991,11,DM,M,58.0
18897,18898,7,13,1991,15,SF,F,52.0
18898,18899,7,13,1991,3,PP,M,19.0
18899,18900,7,13,1991,4,DM,M,35.0
18900,18901,7,13,1991,3,PP,F,19.0
18901,18902,7,13,1991,4,OT,M,21.0
18902,18903,7,13,1991,8,DM,M,44.0
18903,18904,7,13,1991,11,DM,F,34.0
18904,18905,7,13,1991,9,DM,M,38.0
18905,18906,7,13,1991,8,DM,F,39.0
18906,18907,7,13,1991,8,DM,F,49.0
18907,18908,7,13,1991,9,DM,M,43.0
18908,18909,8,7,1991,2,OT,F,31.0
18909,18910,8,7,1991,12,AH,,
18910,18911,8,7,1991,2,OT,M,20.0
18911,18912,8,7,1991,18,PF,M,7.0
18912,18913,8,7,1991,23,RM,F,12.0
18913,18914,8,7,1991,19,PC,,
18914,18915,8,7,1991,18,OT,M,28.0
18915,18916,8,7,1991,20,PP,,
18916,18917,8,7,1991,24,PE,F,14.0
18917,18918,8,7,1991,21,PF,F,10.0
18918,18919,8,7,1991,17,PP,F,18.0
18919,18920,8,7,1991,2,PP,F,14.0
18920,18921,8,7,1991,17,PF,F,8.0
18921,18922,8,7,1991,18,PP,M,24.0
18922,18923,8,7,1991,22,DS,F,110.0
18923,18924,8,7,1991,1,DO,M,52.0
18924,18925,8,7,1991,12,OT,F,46.0
18925,18926,8,7,1991,18,PP,M,18.0
18926,18927,8,7,1991,23,SF,F,199.0
18927,18928,8,7,1991,7,RM,F,13.0
18928,18929,8,7,1991,7,AH,,
18929,18930,8,7,1991,1,DO,M,57.0
18930,18931,8,7,1991,20,,F,124.0
18931,18932,8,7,1991,19,AS,,
18932,18933,8,7,1991,21,AH,,
18933,18934,8,7,1991,20,PF,M,9.0
18934,18935,8,7,1991,18,BA,F,10.0
18935,18936,8,7,1991,1,DO,M,46.0
18936,18937,8,7,1991,12,DM,M,37.0
18937,18938,8,7,1991,12,DM,M,38.0
18938,18939,8,7,1991,24,PE,M,11.0
18939,18940,8,7,1991,17,DO,M,51.0
18940,18941,8,7,1991,20,PE,M,22.0
18941,18942,8,7,1991,19,SF,F,84.0
18942,18943,8,7,1991,2,DO,F,49.0
18943,18944,8,7,1991,12,OT,M,29.0
18944,18945,8,7,1991,17,DM,F,65.0
18945,18946,8,7,1991,1,DO,F,44.0
18946,18947,8,7,1991,17,PP,M,16.0
18947,18948,8,7,1991,2,,M,178.0
18948,18949,8,7,1991,22,DM,M,47.0
18949,18950,8,7,1991,1,PP,F,15.0
18950,18951,8,7,1991,1,DO,M,58.0
18951,18952,8,7,1991,24,PE,M,26.0
18952,18953,8,8,1991,9,DM,F,36.0
18953,18954,8,8,1991,15,PE,M,18.0
18954,18955,8,8,1991,11,DM,,
18955,18956,8,8,1991,4,DM,F,33.0
18956,18957,8,8,1991,13,PP,F,17.0
18957,18958,8,8,1991,14,DM,F,54.0
18958,18959,8,8,1991,13,CB,,
18959,18960,8,8,1991,8,PP,F,16.0
18960,18961,8,8,1991,16,RM,M,12.0
18961,18962,8,8,1991,10,PC,,
18962,18963,8,8,1991,6,PP,F,9.0
18963,18964,8,8,1991,4,AH,,
18964,18965,8,8,1991,3,PP,F,14.0
18965,18966,8,8,1991,8,DM,M,45.0
18966,18967,8,8,1991,4,DM,M,37.0
18967,18968,8,8,1991,14,OT,F,24.0
18968,18969,8,8,1991,3,PP,,
18969,18970,8,8,1991,9,DM,F,29.0
18970,18971,8,8,1991,16,RM,F,11.0
18971,18972,8,8,1991,4,DM,M,39.0
18972,18973,8,8,1991,11,DM,F,22.0
18973,18974,8,8,1991,5,PP,F,20.0
18974,18975,8,8,1991,3,,,
18975,18976,8,8,1991,9,DM,F,45.0
18976,18977,8,8,1991,13,OT,F,30.0
18977,18978,8,8,1991,9,DM,M,48.0
18978,18979,8,8,1991,14,DM,M,
18979,18980,8,8,1991,4,RM,F,9.0
18980,18981,8,8,1991,5,OT,M,25.0
18981,18982,8,8,1991,11,DM,M,36.0
18982,18983,8,8,1991,8,OT,M,26.0
18983,18984,8,8,1991,6,PP,F,15.0
18984,18985,8,8,1991,8,DM,F,26.0
18985,18986,8,8,1991,6,PP,F,16.0
18986,18987,8,8,1991,4,DM,M,38.0
18987,18988,8,8,1991,4,PC,,
18988,18989,8,8,1991,8,DM,M,43.0
18989,18990,8,8,1991,11,DM,F,42.0
18990,18991,8,8,1991,4,DM,M,45.0
18991,18992,8,8,1991,13,OT,M,24.0
18992,18993,8,8,1991,9,OT,F,26.0
18993,18994,8,8,1991,13,PP,F,16.0
18994,18995,8,8,1991,5,OT,M,22.0
18995,18996,8,8,1991,14,DM,M,49.0
18996,18997,8,8,1991,4,DM,M,40.0
18997,18998,8,8,1991,5,CB,,
18998,18999,8,8,1991,9,DM,M,40.0
18999,19000,8,8,1991,8,DM,F,53.0
19000,19001,8,8,1991,3,PP,F,10.0
19001,19002,8,8,1991,5,OT,F,45.0
19002,19003,8,8,1991,6,OT,F,21.0
19003,19004,8,8,1991,8,DM,F,40.0
19004,19005,8,8,1991,15,RM,F,5.0
19005,19006,8,8,1991,13,PF,,
19006,19007,8,8,1991,8,DM,F,41.0
19007,19008,8,8,1991,9,DM,M,39.0
19008,19009,8,8,1991,3,PP,F,18.0
19009,19010,8,8,1991,15,PP,M,18.0
19010,19011,8,8,1991,11,DM,M,53.0
19011,19012,8,8,1991,5,RM,F,10.0
19012,19013,9,9,1991,2,DO,F,48.0
19013,19014,9,9,1991,18,OT,F,21.0
19014,19015,9,9,1991,19,BA,F,11.0
19015,19016,9,9,1991,1,OT,F,29.0
19016,19017,9,9,1991,2,OT,M,22.0
19017,19018,9,9,1991,1,DO,M,53.0
19018,19019,9,9,1991,2,OT,F,24.0
19019,19020,9,9,1991,7,PE,M,23.0
19020,19021,9,9,1991,1,PP,F,22.0
19021,19022,9,9,1991,12,DM,M,42.0
19022,19023,9,9,1991,7,PE,M,12.0
19023,19024,9,9,1991,2,DO,F,52.0
19024,19025,9,9,1991,12,DM,M,41.0
19025,19026,9,9,1991,7,PE,F,11.0
19026,19027,9,9,1991,1,PP,F,16.0
19027,19028,9,9,1991,18,OT,M,27.0
19028,19029,9,9,1991,1,DO,M,48.0
19029,19030,9,9,1991,1,DO,M,57.0
19030,19031,9,9,1991,22,DS,F,108.0
19031,19032,9,9,1991,2,,M,180.0
19032,19033,9,9,1991,22,DM,F,36.0
19033,19034,9,9,1991,1,DO,M,54.0
19034,19035,9,9,1991,19,PF,,
19035,19036,9,9,1991,18,PF,F,6.0
19036,19037,9,9,1991,1,DO,F,46.0
19037,19038,9,9,1991,2,PP,F,15.0
19038,19039,9,9,1991,18,PF,M,7.0
19039,19040,9,9,1991,2,OT,F,18.0
19040,19041,9,9,1991,2,PE,M,16.0
19041,19042,9,9,1991,12,OT,M,29.0
19042,19043,9,9,1991,23,,,
19043,19044,9,10,1991,9,DM,F,37.0
19044,19045,9,10,1991,20,RM,M,12.0
19045,19046,9,10,1991,8,DM,M,48.0
19046,19047,9,10,1991,24,OT,M,20.0
19047,19048,9,10,1991,9,DM,F,34.0
19048,19049,9,10,1991,21,SH,F,63.0
19049,19050,9,10,1991,3,PP,F,19.0
19050,19051,9,10,1991,11,PP,M,17.0
19051,19052,9,10,1991,20,PP,M,14.0
19052,19053,9,10,1991,3,PF,F,8.0
19053,19054,9,10,1991,11,OT,M,25.0
19054,19055,9,10,1991,24,AH,,
19055,19056,9,10,1991,11,DM,M,42.0
19056,19057,9,10,1991,3,PP,F,14.0
19057,19058,9,10,1991,8,DM,M,45.0
19058,19059,9,10,1991,17,OT,F,27.0
19059,19060,9,10,1991,8,DM,M,41.0
19060,19061,9,10,1991,17,DO,F,42.0
19061,19062,9,10,1991,8,DM,F,50.0
19062,19063,9,10,1991,9,DM,M,41.0
19063,19064,9,10,1991,11,DM,F,47.0
19064,19065,9,10,1991,24,OT,F,37.0
19065,19066,9,10,1991,9,DM,M,51.0
19066,19067,9,10,1991,9,DM,M,42.0
19067,19068,9,10,1991,24,DM,F,36.0
19068,19069,9,10,1991,17,DM,M,55.0
19069,19070,9,10,1991,17,DM,M,
19070,19071,9,10,1991,3,PE,M,23.0
19071,19072,9,10,1991,8,DM,F,44.0
19072,19073,9,10,1991,11,DM,M,
19073,19074,9,10,1991,10,,,
19074,19075,9,11,1991,14,DM,F,44.0
19075,19076,9,11,1991,13,PP,F,28.0
19076,19077,9,11,1991,4,DM,F,55.0
19077,19078,9,11,1991,15,PE,M,19.0
19078,19079,9,11,1991,4,DM,M,43.0
19079,19080,9,11,1991,13,OT,F,26.0
19080,19081,9,11,1991,6,PP,F,16.0
19081,19082,9,11,1991,4,DM,F,43.0
19082,19083,9,11,1991,6,PP,F,17.0
19083,19084,9,11,1991,14,DM,M,44.0
19084,19085,9,11,1991,5,RM,M,14.0
19085,19086,9,11,1991,15,PE,F,19.0
19086,19087,9,11,1991,6,PF,F,9.0
19087,19088,9,11,1991,13,PP,M,26.0
19088,19089,9,11,1991,14,DM,M,51.0
19089,19090,9,11,1991,4,DM,M,48.0
19090,19091,9,11,1991,4,PF,F,7.0
19091,19092,9,11,1991,4,DM,M,45.0
19092,19093,9,11,1991,13,PP,F,15.0
19093,19094,9,11,1991,13,PF,F,8.0
19094,19095,9,11,1991,16,,,
19095,19096,10,10,1991,24,AB,,
19096,19097,10,10,1991,19,OT,M,20.0
19097,19098,10,10,1991,18,PF,M,7.0
19098,19099,10,10,1991,17,DM,F,41.0
19099,19100,10,10,1991,24,PE,M,24.0
19100,19101,10,10,1991,24,RM,F,9.0
19101,19102,10,10,1991,2,PP,F,16.0
19102,19103,10,10,1991,19,PF,F,9.0
19103,19104,10,10,1991,19,PF,F,8.0
19104,19105,10,10,1991,17,DM,M,53.0
19105,19106,10,10,1991,7,PE,M,23.0
19106,19107,10,10,1991,2,DO,F,50.0
19107,19108,10,10,1991,21,PP,F,30.0
19108,19109,10,10,1991,20,BA,F,6.0
19109,19110,10,10,1991,7,PE,F,20.0
19110,19111,10,10,1991,12,DM,F,42.0
19111,19112,10,10,1991,12,DM,M,46.0
19112,19113,10,10,1991,20,PF,F,6.0
19113,19114,10,10,1991,22,DS,F,106.0
19114,19115,10,10,1991,21,PF,F,7.0
19115,19116,10,10,1991,22,DM,F,37.0
19116,19117,10,10,1991,12,DM,M,40.0
19117,19118,10,10,1991,7,RM,F,13.0
19118,19119,10,10,1991,17,PF,F,7.0
19119,19120,10,10,1991,18,RM,M,7.0
19120,19121,10,10,1991,2,BA,M,6.0
19121,19122,10,10,1991,1,DO,M,53.0
19122,19123,10,10,1991,1,DM,M,52.0
19123,19124,10,10,1991,2,OT,M,24.0
19124,19125,10,10,1991,20,SO,F,80.0
19125,19126,10,10,1991,1,PP,F,14.0
19126,19127,10,10,1991,18,OT,M,25.0
19127,19128,10,10,1991,17,DO,F,50.0
19128,19129,10,10,1991,17,DO,F,55.0
19129,19130,10,10,1991,2,DO,F,53.0
19130,19131,10,10,1991,7,PP,F,12.0
19131,19132,10,10,1991,1,DO,F,48.0
19132,19133,10,10,1991,12,DM,F,43.0
19133,19134,10,10,1991,17,PE,F,17.0
19134,19135,10,10,1991,22,PP,F,26.0
19135,19136,10,10,1991,2,OT,F,21.0
19136,19137,10,10,1991,18,PF,F,8.0
19137,19138,10,10,1991,1,DO,M,59.0
19138,19139,10,10,1991,1,SS,,
19139,19140,10,10,1991,17,OT,F,22.0
19140,19141,10,10,1991,23,,,
19141,19142,10,11,1991,9,DM,F,38.0
19142,19143,10,11,1991,8,PE,F,18.0
19143,19144,10,11,1991,3,BA,,
19144,19145,10,11,1991,4,DM,F,40.0
19145,19146,10,11,1991,8,OT,M,22.0
19146,19147,10,11,1991,3,PP,F,28.0
19147,19148,10,11,1991,3,PP,F,14.0
19148,19149,10,11,1991,6,PP,F,15.0
19149,19150,10,11,1991,4,PF,F,7.0
19150,19151,10,11,1991,6,PP,M,14.0
19151,19152,10,11,1991,8,DO,M,55.0
19152,19153,10,11,1991,14,DM,F,43.0
19153,19154,10,11,1991,14,DM,F,43.0
19154,19155,10,11,1991,11,RM,M,11.0
19155,19156,10,11,1991,13,OT,M,22.0
19156,19157,10,11,1991,9,DM,F,44.0
19157,19158,10,11,1991,14,DM,M,50.0
19158,19159,10,11,1991,3,OT,M,24.0
19159,19160,10,11,1991,8,DM,M,43.0
19160,19161,10,11,1991,8,OT,F,22.0
19161,19162,10,11,1991,4,DM,M,47.0
19162,19163,10,11,1991,9,DM,F,37.0
19163,19164,10,11,1991,13,PF,F,7.0
19164,19165,10,11,1991,13,OT,F,23.0
19165,19166,10,11,1991,16,RM,M,12.0
19166,19167,10,11,1991,13,PP,F,25.0
19167,19168,10,11,1991,13,PP,F,29.0
19168,19169,10,11,1991,4,DM,F,54.0
19169,19170,10,11,1991,8,DM,M,45.0
19170,19171,10,11,1991,3,PF,F,8.0
19171,19172,10,11,1991,8,DM,M,46.0
19172,19173,10,11,1991,11,RM,M,7.0
19173,19174,10,11,1991,9,DM,M,51.0
19174,19175,10,11,1991,4,DM,M,48.0
19175,19176,10,11,1991,4,DM,M,46.0
19176,19177,10,11,1991,3,PP,F,16.0
19177,19178,10,11,1991,3,PP,F,14.0
19178,19179,10,11,1991,6,RM,M,8.0
19179,19180,10,11,1991,11,DM,F,43.0
19180,19181,10,11,1991,9,DM,M,40.0
19181,19182,10,11,1991,3,OT,F,24.0
19182,19183,10,11,1991,4,PP,M,15.0
19183,19184,10,11,1991,9,DM,M,41.0
19184,19185,10,11,1991,14,OT,M,20.0
19185,19186,10,11,1991,6,PF,F,8.0
19186,19187,10,11,1991,9,PE,M,20.0
19187,19188,10,11,1991,8,DM,M,44.0
19188,19189,10,11,1991,8,DM,F,43.0
19189,19190,10,11,1991,14,DM,M,44.0
19190,19191,10,11,1991,13,PF,F,15.0
19191,19192,10,11,1991,4,PF,F,8.0
19192,19193,10,11,1991,11,PE,F,25.0
19193,19194,10,11,1991,8,DM,F,43.0
19194,19195,10,11,1991,5,,,
19195,19196,10,11,1991,10,,,
19196,19197,10,11,1991,15,,,
19197,19198,11,13,1991,19,RM,F,11.0
19198,19199,11,13,1991,23,RM,M,12.0
19199,19200,11,13,1991,7,RM,M,11.0
19200,19201,11,13,1991,19,RM,M,12.0
19201,19202,11,13,1991,23,RM,F,19.0
19202,19203,11,13,1991,7,PE,F,18.0
19203,19204,11,13,1991,18,OT,F,21.0
19204,19205,11,13,1991,2,DO,F,48.0
19205,19206,11,13,1991,19,PF,F,14.0
19206,19207,11,13,1991,18,PF,,
19207,19208,11,13,1991,22,OT,F,26.0
19208,19209,11,13,1991,18,PF,M,8.0
19209,19210,11,13,1991,23,RM,F,14.0
19210,19211,11,13,1991,12,RM,F,9.0
19211,19212,11,13,1991,2,DO,M,51.0
19212,19213,11,13,1991,12,AB,,
19213,19214,11,13,1991,1,DM,M,51.0
19214,19215,11,13,1991,2,OL,F,25.0
19215,19216,11,13,1991,1,DM,M,52.0
19216,19217,11,13,1991,2,SO,F,42.0
19217,19218,11,13,1991,18,AB,,
19218,19219,11,13,1991,7,RM,M,9.0
19219,19220,11,13,1991,19,BA,F,10.0
19220,19221,11,13,1991,1,DO,M,56.0
19221,19222,11,13,1991,22,OT,M,26.0
19222,19223,11,13,1991,2,OT,F,24.0
19223,19224,11,13,1991,12,RM,F,9.0
19224,19225,11,13,1991,18,RM,M,12.0
19225,19226,11,13,1991,7,RM,F,10.0
19226,19227,11,13,1991,12,DM,M,45.0
19227,19228,11,13,1991,12,DM,F,43.0
19228,19229,11,13,1991,19,OT,M,24.0
19229,19230,11,13,1991,12,DM,M,44.0
19230,19231,11,13,1991,18,PF,F,12.0
19231,19232,11,13,1991,22,DS,F,110.0
19232,19233,11,13,1991,1,OT,F,24.0
19233,19234,11,13,1991,18,RM,F,14.0
19234,19235,11,13,1991,7,RM,F,10.0
19235,19236,11,13,1991,12,OT,M,
19236,19237,11,13,1991,12,RM,M,8.0
19237,19238,11,13,1991,2,OT,M,25.0
19238,19239,11,13,1991,2,DX,,
19239,19240,11,13,1991,19,RM,F,9.0
19240,19241,11,13,1991,22,RM,M,7.0
19241,19242,11,13,1991,12,DM,F,41.0
19242,19243,11,13,1991,7,RM,F,12.0
19243,19244,11,13,1991,22,DM,F,36.0
19244,19245,11,13,1991,2,,F,165.0
19245,19246,11,13,1991,19,PF,F,7.0
19246,19247,11,13,1991,19,OT,M,22.0
19247,19248,11,13,1991,18,RM,F,12.0
19248,19249,11,13,1991,19,BA,M,8.0
19249,19250,11,13,1991,7,PE,M,23.0
19250,19251,11,13,1991,2,OT,M,25.0
19251,19252,11,13,1991,19,SF,M,60.0
19252,19253,11,13,1991,7,PE,F,21.0
19253,19254,11,13,1991,1,DO,F,50.0
19254,19255,11,14,1991,9,DM,F,38.0
19255,19256,11,14,1991,3,BA,F,9.0
19256,19257,11,14,1991,9,DM,F,37.0
19257,19258,11,14,1991,11,RM,M,9.0
19258,19259,11,14,1991,17,DM,M,51.0
19259,19260,11,14,1991,21,BA,M,7.0
19260,19261,11,14,1991,21,RM,F,10.0
19261,19262,11,14,1991,3,PE,M,24.0
19262,19263,11,14,1991,3,,F,
19263,19264,11,14,1991,9,DM,M,42.0
19264,19265,11,14,1991,17,DM,F,38.0
19265,19266,11,14,1991,21,PF,F,7.0
19266,19267,11,14,1991,9,OT,M,24.0
19267,19268,11,14,1991,11,OT,M,24.0
19268,19269,11,14,1991,20,RM,M,12.0
19269,19270,11,14,1991,3,SO,F,78.0
19270,19271,11,14,1991,20,RM,F,12.0
19271,19272,11,14,1991,21,RM,M,11.0
19272,19273,11,14,1991,24,RM,M,13.0
19273,19274,11,14,1991,3,BA,F,8.0
19274,19275,11,14,1991,24,PE,F,24.0
19275,19276,11,14,1991,3,PP,F,27.0
19276,19277,11,14,1991,11,RM,M,9.0
19277,19278,11,14,1991,3,OT,M,35.0
19278,19279,11,14,1991,8,DM,M,45.0
19279,19280,11,14,1991,20,SO,M,38.0
19280,19281,11,14,1991,3,PF,F,7.0
19281,19282,11,14,1991,20,RM,F,10.0
19282,19283,11,14,1991,3,SO,F,27.0
19283,19284,11,14,1991,3,SO,F,26.0
19284,19285,11,14,1991,11,AH,,
19285,19286,11,14,1991,17,DO,F,50.0
19286,19287,11,14,1991,20,PE,M,25.0
19287,19288,11,14,1991,24,RM,F,16.0
19288,19289,11,14,1991,21,AH,,
19289,19290,11,14,1991,24,RM,F,10.0
19290,19291,11,14,1991,3,RM,M,8.0
19291,19292,11,14,1991,9,OL,M,22.0
19292,19293,11,14,1991,11,PE,F,23.0
19293,19294,11,14,1991,17,DO,F,49.0
19294,19295,11,14,1991,24,RM,F,10.0
19295,19296,11,14,1991,8,DM,M,42.0
19296,19297,11,14,1991,8,RM,F,11.0
19297,19298,11,14,1991,3,RM,F,9.0
19298,19299,11,14,1991,9,RM,F,7.0
19299,19300,11,14,1991,20,RM,M,9.0
19300,19301,11,14,1991,20,SO,F,82.0
19301,19302,11,14,1991,20,PC,,
19302,19303,11,14,1991,8,DM,M,43.0
19303,19304,11,14,1991,20,PF,,6.0
19304,19305,11,14,1991,24,RM,M,10.0
19305,19306,11,14,1991,9,DM,M,41.0
19306,19307,11,14,1991,11,RM,F,10.0
19307,19308,11,14,1991,8,DO,F,50.0
19308,19309,11,14,1991,3,SO,M,49.0
19309,19310,11,14,1991,9,DM,M,41.0
19310,19311,11,14,1991,21,PP,F,30.0
19311,19312,11,14,1991,8,DM,F,43.0
19312,19313,11,14,1991,9,DM,F,42.0
19313,19314,11,14,1991,20,RM,M,7.0
19314,19315,11,14,1991,11,DM,F,42.0
19315,19316,11,14,1991,21,RM,F,7.0
19316,19317,11,14,1991,17,RM,F,10.0
19317,19318,11,15,1991,4,DM,F,39.0
19318,19319,11,15,1991,13,RM,M,11.0
19319,19320,11,15,1991,14,DM,M,39.0
19320,19321,11,15,1991,5,RM,M,9.0
19321,19322,11,15,1991,4,DM,M,42.0
19322,19323,11,15,1991,15,PE,M,23.0
19323,19324,11,15,1991,14,DM,F,39.0
19324,19325,11,15,1991,10,PE,M,24.0
19325,19326,11,15,1991,6,DM,M,41.0
19326,19327,11,15,1991,6,PP,M,15.0
19327,19328,11,15,1991,13,PF,M,7.0
19328,19329,11,15,1991,15,RM,M,8.0
19329,19330,11,15,1991,4,DM,M,50.0
19330,19331,11,15,1991,13,PE,M,24.0
19331,19332,11,15,1991,5,OT,M,26.0
19332,19333,11,15,1991,4,DM,F,50.0
19333,19334,11,15,1991,4,DM,F,45.0
19334,19335,11,15,1991,5,RM,M,11.0
19335,19336,11,15,1991,4,PF,F,7.0
19336,19337,11,15,1991,6,PF,F,7.0
19337,19338,11,15,1991,14,DM,F,34.0
19338,19339,11,15,1991,4,OT,F,24.0
19339,19340,11,15,1991,6,PF,F,7.0
19340,19341,11,15,1991,15,OT,M,24.0
19341,19342,11,15,1991,13,RM,M,9.0
19342,19343,11,15,1991,5,RM,F,12.0
19343,19344,11,15,1991,15,RM,F,14.0
19344,19345,11,15,1991,14,DM,M,47.0
19345,19346,11,15,1991,4,DM,F,37.0
19346,19347,11,15,1991,13,PF,F,7.0
19347,19348,11,15,1991,5,RM,,
19348,19349,11,15,1991,10,RM,F,9.0
19349,19350,11,15,1991,15,PC,,
19350,19351,11,15,1991,14,RM,M,9.0
19351,19352,11,15,1991,6,RM,F,12.0
19352,19353,11,15,1991,4,DM,M,47.0
19353,19354,11,15,1991,6,RM,F,9.0
19354,19355,11,15,1991,6,RM,M,9.0
19355,19356,11,15,1991,16,RM,M,8.0
19356,19357,11,15,1991,4,PF,M,8.0
19357,19358,11,15,1991,6,RM,M,12.0
19358,19359,11,15,1991,4,OT,M,25.0
19359,19360,11,15,1991,13,AB,,
19360,19361,11,15,1991,16,RM,M,9.0
19361,19362,11,15,1991,6,RM,M,8.0
19362,19363,11,15,1991,4,DM,M,54.0
19363,19364,11,15,1991,14,DM,M,42.0
19364,19365,11,15,1991,13,AB,,
19365,19366,11,15,1991,10,RM,F,8.0
19366,19367,11,15,1991,13,PP,M,29.0
19367,19368,11,15,1991,13,PF,F,7.0
19368,19369,11,15,1991,4,OT,M,26.0
19369,19370,12,7,1991,23,RM,M,11.0
19370,19371,12,7,1991,12,DM,M,47.0
19371,19372,12,7,1991,19,RM,M,12.0
19372,19373,12,7,1991,7,PE,M,21.0
