,record_id,month,day,year,plot,species,sex,wgt
12762,12763,5,28,1987,24,,F,153.0
12763,12764,5,28,1987,2,DM,F,45.0
12764,12765,5,28,1987,15,PM,F,23.0
12765,12766,5,28,1987,7,AH,,
12766,12767,5,28,1987,1,DM,M,44.0
12767,12768,5,28,1987,16,AB,,
12768,12769,5,28,1987,11,DM,M,46.0
12769,12770,5,28,1987,15,PE,F,25.0
12770,12771,5,28,1987,18,DM,M,47.0
12771,12772,5,28,1987,24,PM,M,25.0
12772,12773,5,28,1987,3,RM,F,12.0
12773,12774,5,28,1987,4,OL,M,35.0
12774,12775,5,28,1987,9,DS,F,164.0
12775,12776,5,28,1987,13,OL,M,29.0
12776,12777,5,28,1987,8,DS,M,159.0
12777,12778,5,28,1987,15,PE,M,18.0
12778,12779,5,28,1987,12,PE,M,23.0
12779,12780,5,28,1987,2,DM,M,44.0
12780,12781,5,28,1987,14,DM,F,45.0
12781,12782,5,28,1987,16,PM,F,22.0
12782,12783,5,28,1987,22,DM,F,54.0
12783,12784,5,28,1987,23,RM,F,13.0
12784,12785,5,28,1987,2,PM,F,18.0
12785,12786,5,28,1987,19,RM,F,11.0
12786,12787,5,28,1987,12,OL,M,29.0
12787,12788,5,28,1987,20,DM,F,45.0
12788,12789,5,28,1987,2,DO,F,55.0
12789,12790,5,28,1987,2,DS,M,139.0
12790,12791,5,28,1987,5,DO,M,48.0
12791,12792,5,28,1987,8,DO,M,59.0
12792,12793,5,28,1987,14,DM,M,53.0
12793,12794,5,28,1987,24,AB,,
12794,12795,5,28,1987,1,,F,169.0
12795,12796,5,28,1987,4,DM,M,51.0
12796,12797,5,28,1987,11,DM,M,47.0
12797,12798,5,28,1987,24,PE,F,27.0
12798,12799,5,28,1987,23,PM,F,20.0
12799,12800,5,28,1987,4,DS,F,124.0
12800,12801,5,28,1987,9,DM,M,47.0
12801,12802,5,28,1987,17,DO,M,42.0
12802,12803,5,28,1987,23,RM,M,8.0
12803,12804,5,28,1987,9,DM,M,50.0
12804,12805,5,28,1987,6,DO,F,45.0
12805,12806,5,28,1987,1,DS,M,80.0
12806,12807,5,28,1987,9,DM,M,44.0
12807,12808,5,28,1987,19,PP,M,22.0
12808,12809,5,28,1987,15,AH,,
12809,12810,5,28,1987,1,,M,75.0
12810,12811,5,28,1987,20,PE,F,17.0
12811,12812,5,28,1987,4,DM,M,30.0
12812,12813,5,28,1987,13,DM,M,46.0
12813,12814,5,28,1987,4,OL,F,33.0
12814,12815,5,28,1987,9,DM,M,47.0
12815,12816,5,28,1987,15,PE,,
12816,12817,5,28,1987,12,DM,F,45.0
12817,12818,5,28,1987,22,DS,F,142.0
12818,12819,5,28,1987,20,,F,220.0
12819,12820,5,28,1987,8,DS,F,134.0
12820,12821,5,28,1987,13,PE,F,24.0
12821,12822,5,28,1987,18,DM,F,41.0
12822,12823,5,28,1987,23,AH,,
12823,12824,5,28,1987,20,AH,,
12824,12825,5,28,1987,1,DM,F,45.0
12825,12826,5,28,1987,2,PM,F,27.0
12826,12827,5,28,1987,11,OL,F,30.0
12827,12828,5,28,1987,9,DM,F,37.0
12828,12829,5,28,1987,15,AH,,
12829,12830,5,28,1987,21,RM,F,9.0
12830,12831,5,28,1987,5,DO,M,58.0
12831,12832,5,28,1987,15,AH,,
12832,12833,5,28,1987,17,RM,M,11.0
12833,12834,5,28,1987,15,AH,,
12834,12835,5,28,1987,7,RM,F,7.0
12835,12836,5,28,1987,18,DM,M,48.0
12836,12837,5,28,1987,12,DM,F,43.0
12837,12838,5,28,1987,19,PE,F,21.0
12838,12839,5,28,1987,1,RM,F,13.0
12839,12840,5,28,1987,3,PP,M,19.0
12840,12841,5,28,1987,9,DM,F,46.0
12841,12842,5,28,1987,20,AH,,
12842,12843,5,28,1987,11,PP,M,20.0
12843,12844,5,28,1987,8,DM,M,47.0
12844,12845,5,28,1987,13,DM,F,24.0
12845,12846,5,28,1987,17,,F,179.0
12846,12847,5,28,1987,24,DM,F,45.0
12847,12848,5,28,1987,6,DO,M,55.0
12848,12849,5,28,1987,20,DM,M,47.0
12849,12850,5,28,1987,14,DO,M,44.0
12850,12851,5,28,1987,24,PM,M,24.0
12851,12852,5,28,1987,10,SS,,
12852,12853,5,28,1987,20,PE,M,18.0
12853,12854,5,28,1987,2,DO,M,50.0
12854,12855,5,28,1987,13,DO,M,53.0
12855,12856,5,28,1987,24,DM,,
12856,12857,5,28,1987,17,DO,M,40.0
12857,12858,5,28,1987,6,OL,M,
12858,12859,5,28,1987,12,PE,F,18.0
12859,12860,5,28,1987,16,RM,F,8.0
12860,12861,5,28,1987,19,PM,M,25.0
12861,12862,5,28,1987,11,DM,F,45.0
12862,12863,5,28,1987,19,PE,M,19.0
12863,12864,5,28,1987,12,DM,M,48.0
12864,12865,5,28,1987,4,DM,F,46.0
12865,12866,5,28,1987,8,DM,F,47.0
12866,12867,5,28,1987,16,PM,M,12.0
12867,12868,5,28,1987,24,DM,M,51.0
12868,12869,5,28,1987,23,AH,,
12869,12870,5,28,1987,22,DS,M,143.0
12870,12871,5,28,1987,2,,M,278.0
12871,12872,5,28,1987,4,DS,M,138.0
12872,12873,5,28,1987,9,,F,177.0
12873,12874,5,28,1987,7,AH,,
12874,12875,5,28,1987,23,AH,,
12875,12876,5,28,1987,22,,M,55.0
12876,12877,5,28,1987,20,AH,,
12877,12878,5,28,1987,1,PM,F,19.0
12878,12879,5,28,1987,1,DS,F,125.0
12879,12880,5,28,1987,22,OL,M,27.0
12880,12881,5,28,1987,22,AH,,
12881,12882,5,28,1987,20,DM,M,40.0
12882,12883,5,28,1987,1,DM,M,54.0
12883,12884,5,28,1987,8,AB,,
12884,12885,5,28,1987,7,RM,M,10.0
12885,12886,6,30,1987,6,DO,M,43.0
12886,12887,6,30,1987,22,DM,M,25.0
12887,12888,6,30,1987,20,AH,,
12888,12889,6,30,1987,16,PM,F,20.0
12889,12890,6,30,1987,17,PE,F,23.0
12890,12891,6,30,1987,18,DM,F,33.0
12891,12892,6,30,1987,14,DM,M,28.0
12892,12893,6,30,1987,16,RM,F,12.0
12893,12894,6,30,1987,6,PM,M,25.0
12894,12895,6,30,1987,19,PE,M,20.0
12895,12896,6,30,1987,6,DM,M,50.0
12896,12897,6,30,1987,17,DM,M,36.0
12897,12898,6,30,1987,12,DO,F,53.0
12898,12899,6,30,1987,21,RM,F,6.0
12899,12900,6,30,1987,14,OL,M,31.0
12900,12901,6,30,1987,6,DO,F,38.0
12901,12902,6,30,1987,12,PP,F,15.0
12902,12903,6,30,1987,18,DM,M,44.0
12903,12904,6,30,1987,18,DM,M,46.0
12904,12905,6,30,1987,24,PE,M,17.0
12905,12906,6,30,1987,20,DM,M,43.0
12906,12907,6,30,1987,18,DM,F,41.0
12907,12908,6,30,1987,14,DM,M,32.0
12908,12909,6,30,1987,18,OT,M,23.0
12909,12910,6,30,1987,23,PE,M,24.0
12910,12911,6,30,1987,21,RM,F,12.0
12911,12912,6,30,1987,14,DM,F,43.0
12912,12913,6,30,1987,6,OT,M,25.0
12913,12914,6,30,1987,19,RM,F,11.0
12914,12915,6,30,1987,24,DM,F,51.0
12915,12916,6,30,1987,12,DM,M,48.0
12916,12917,6,30,1987,6,PE,M,15.0
12917,12918,6,30,1987,24,DM,M,45.0
12918,12919,6,30,1987,6,DO,M,55.0
12919,12920,6,30,1987,21,PM,M,23.0
12920,12921,6,30,1987,18,DM,M,49.0
12921,12922,6,30,1987,22,DS,M,100.0
12922,12923,6,30,1987,21,RM,F,8.0
12923,12924,6,30,1987,20,,F,80.0
12924,12925,6,30,1987,22,DS,,
12925,12926,6,30,1987,14,PM,M,22.0
12926,12927,6,30,1987,20,,F,105.0
12927,12928,6,30,1987,17,RM,F,8.0
12928,12929,6,30,1987,18,OT,F,16.0
12929,12930,6,30,1987,19,PP,M,21.0
12930,12931,6,30,1987,24,DM,F,44.0
12931,12932,6,30,1987,18,,M,72.0
12932,12933,6,30,1987,21,RM,F,11.0
12933,12934,6,30,1987,17,DO,M,51.0
12934,12935,6,30,1987,12,DM,M,45.0
12935,12936,6,30,1987,23,PE,M,24.0
12936,12937,6,30,1987,20,DM,M,47.0
12937,12938,6,30,1987,20,AH,,
12938,12939,6,30,1987,17,DO,F,58.0
12939,12940,6,30,1987,12,PE,F,21.0
12940,12941,6,30,1987,22,DM,M,39.0
12941,12942,6,30,1987,20,SS,,
12942,12943,6,30,1987,14,DM,M,53.0
12943,12944,6,30,1987,14,DO,F,46.0
12944,12945,6,30,1987,12,DM,M,21.0
12945,12946,6,30,1987,23,PE,F,20.0
12946,12947,6,30,1987,20,DM,M,42.0
12947,12948,6,30,1987,17,,F,190.0
12948,12949,6,30,1987,24,DM,M,50.0
12949,12950,6,30,1987,16,PM,M,11.0
12950,12951,6,30,1987,24,DM,F,
12951,12952,6,30,1987,21,RM,M,13.0
12952,12953,6,30,1987,17,DO,M,45.0
12953,12954,6,30,1987,19,PM,F,26.0
12954,12955,6,30,1987,12,DM,F,48.0
12955,12956,6,30,1987,23,AH,,
12956,12957,6,30,1987,22,DS,M,120.0
12957,12958,6,30,1987,14,DM,F,42.0
12958,12959,6,30,1987,23,PM,F,24.0
12959,12960,7,1,1987,2,OL,M,32.0
12960,12961,7,1,1987,5,PM,M,12.0
12961,12962,7,1,1987,9,DO,M,54.0
12962,12963,7,1,1987,3,PP,F,24.0
12963,12964,7,1,1987,4,DM,M,52.0
12964,12965,7,1,1987,15,OT,F,24.0
12965,12966,7,1,1987,2,DM,M,47.0
12966,12967,7,1,1987,9,OT,F,29.0
12967,12968,7,1,1987,5,,F,171.0
12968,12969,7,1,1987,2,OL,F,29.0
12969,12970,7,1,1987,8,AH,,
12970,12971,7,1,1987,9,DS,F,150.0
12971,12972,7,1,1987,2,DM,F,25.0
12972,12973,7,1,1987,8,DS,M,143.0
12973,12974,7,1,1987,3,PP,F,23.0
12974,12975,7,1,1987,11,SS,,
12975,12976,7,1,1987,1,DM,M,26.0
12976,12977,7,1,1987,10,PM,F,21.0
12977,12978,7,1,1987,3,RM,M,6.0
12978,12979,7,1,1987,4,DM,F,26.0
12979,12980,7,1,1987,8,DO,M,58.0
12980,12981,7,1,1987,2,DS,M,130.0
12981,12982,7,1,1987,8,DM,M,46.0
12982,12983,7,1,1987,9,DM,M,43.0
12983,12984,7,1,1987,3,RM,M,10.0
12984,12985,7,1,1987,4,DS,F,125.0
12985,12986,7,1,1987,13,RM,M,12.0
12986,12987,7,1,1987,13,RM,F,5.0
12987,12988,7,1,1987,4,DS,M,92.0
12988,12989,7,1,1987,7,RM,F,14.0
12989,12990,7,1,1987,1,,M,100.0
12990,12991,7,1,1987,3,RM,F,12.0
12991,12992,7,1,1987,1,DS,M,39.0
12992,12993,7,1,1987,5,DO,F,44.0
12993,12994,7,1,1987,13,DM,M,54.0
12994,12995,7,1,1987,5,PM,M,23.0
12995,12996,7,1,1987,15,PM,M,21.0
12996,12997,7,1,1987,2,,F,136.0
12997,12998,7,1,1987,4,DM,F,45.0
12998,12999,7,1,1987,7,RM,F,12.0
12999,13000,7,1,1987,5,DO,M,60.0
13000,13001,7,1,1987,8,DS,F,
13001,13002,7,1,1987,1,DS,,
13002,13003,7,1,1987,9,OL,F,
13003,13004,7,1,1987,1,DS,F,121.0
13004,13005,7,1,1987,8,DM,F,50.0
13005,13006,7,1,1987,11,DM,M,44.0
13006,13007,7,1,1987,2,DO,F,50.0
13007,13008,7,1,1987,9,DM,M,45.0
13008,13009,7,1,1987,1,DM,M,43.0
13009,13010,7,1,1987,2,PE,F,21.0
13010,13011,7,1,1987,4,DM,F,28.0
13011,13012,7,1,1987,4,DS,M,141.0
13012,13013,7,1,1987,11,DM,M,47.0
13013,13014,7,1,1987,9,DM,M,49.0
13014,13015,7,1,1987,13,DM,F,37.0
13015,13016,7,1,1987,9,OL,M,30.0
13016,13017,7,1,1987,1,DS,F,45.0
13017,13018,7,1,1987,2,DO,M,52.0
13018,13019,7,1,1987,11,DM,F,49.0
13019,13020,7,1,1987,4,DM,M,38.0
13020,13021,7,1,1987,5,PM,F,25.0
13021,13022,7,1,1987,9,SS,,
13022,13023,7,1,1987,1,DM,M,55.0
13023,13024,7,1,1987,5,DO,M,53.0
13024,13025,7,1,1987,2,,M,260.0
13025,13026,7,1,1987,3,PP,M,17.0
13026,13027,7,1,1987,4,RM,F,11.0
13027,13028,7,1,1987,13,DO,M,52.0
13028,13029,7,1,1987,7,RM,F,14.0
13029,13030,7,1,1987,13,RM,F,10.0
13030,13031,7,1,1987,1,,F,118.0
13031,13032,7,1,1987,8,DM,M,29.0
13032,13033,7,1,1987,9,DM,F,47.0
13033,13034,7,1,1987,8,DM,M,48.0
13034,13035,7,1,1987,13,DO,F,57.0
13035,13036,7,25,1987,16,PM,F,13.0
13036,13037,7,25,1987,21,RM,M,
13037,13038,7,25,1987,19,PP,M,20.0
13038,13039,7,25,1987,17,SS,,
13039,13040,7,25,1987,6,PP,F,13.0
13040,13041,7,25,1987,23,RM,M,11.0
13041,13042,7,25,1987,20,DM,F,27.0
13042,13043,7,25,1987,21,PM,M,22.0
13043,13044,7,25,1987,18,DM,F,35.0
13044,13045,7,25,1987,14,DM,M,35.0
13045,13046,7,25,1987,24,DM,F,38.0
13046,13047,7,25,1987,21,RM,M,10.0
13047,13048,7,25,1987,19,PM,M,18.0
13048,13049,7,25,1987,14,DM,F,42.0
13049,13050,7,25,1987,20,DM,M,44.0
13050,13051,7,25,1987,23,PE,F,21.0
13051,13052,7,25,1987,21,OL,M,28.0
13052,13053,7,25,1987,6,DO,M,44.0
13053,13054,7,25,1987,12,,M,230.0
13054,13055,7,25,1987,21,RM,F,10.0
13055,13056,7,25,1987,21,RM,F,8.0
13056,13057,7,25,1987,19,RM,F,11.0
13057,13058,7,25,1987,18,OT,F,19.0
13058,13059,7,25,1987,24,DM,M,13.0
13059,13060,7,25,1987,22,DM,M,35.0
13060,13061,7,25,1987,24,DM,M,41.0
13061,13062,7,25,1987,23,PM,F,13.0
13062,13063,7,25,1987,17,DO,M,
13063,13064,7,25,1987,20,DM,F,28.0
13064,13065,7,25,1987,19,RM,M,9.0
13065,13066,7,25,1987,12,DO,F,60.0
13066,13067,7,25,1987,14,DM,F,44.0
13067,13068,7,25,1987,12,DO,F,41.0
13068,13069,7,25,1987,14,DM,M,52.0
13069,13070,7,25,1987,17,DO,F,20.0
13070,13071,7,25,1987,20,DM,M,49.0
13071,13072,7,25,1987,22,DM,M,37.0
13072,13073,7,25,1987,18,DM,M,45.0
13073,13074,7,25,1987,14,DM,M,36.0
13074,13075,7,25,1987,18,DM,F,42.0
13075,13076,7,25,1987,6,DO,F,40.0
13076,13077,7,25,1987,22,DS,F,130.0
13077,13078,7,25,1987,6,DO,M,56.0
13078,13079,7,25,1987,22,DM,F,42.0
13079,13080,7,25,1987,12,DM,F,39.0
13080,13081,7,25,1987,18,RM,F,8.0
13081,13082,7,25,1987,17,DO,M,49.0
13082,13083,7,25,1987,20,DM,M,41.0
13083,13084,7,25,1987,24,PE,M,13.0
13084,13085,7,25,1987,12,DM,M,44.0
13085,13086,7,25,1987,6,PM,M,24.0
13086,13087,7,25,1987,20,PE,M,18.0
13087,13088,7,25,1987,14,DM,F,44.0
13088,13089,7,25,1987,12,DM,M,30.0
13089,13090,7,25,1987,23,RM,F,10.0
13090,13091,7,25,1987,17,DO,M,24.0
13091,13092,7,25,1987,21,OL,F,26.0
13092,13093,7,25,1987,17,,F,68.0
13093,13094,7,25,1987,22,,F,84.0
13094,13095,7,25,1987,24,DM,F,37.0
13095,13096,7,25,1987,18,PE,F,25.0
13096,13097,7,25,1987,23,PM,F,24.0
13097,13098,7,25,1987,14,RM,M,9.0
13098,13099,7,25,1987,19,PP,F,14.0
13099,13100,7,25,1987,19,RM,F,10.0
13100,13101,7,25,1987,12,PE,F,20.0
13101,13102,7,25,1987,24,DM,F,39.0
13102,13103,7,26,1987,2,PE,F,24.0
13103,13104,7,26,1987,4,OL,M,27.0
13104,13105,7,26,1987,8,PE,,
13105,13106,7,26,1987,1,DM,M,45.0
13106,13107,7,26,1987,9,PE,F,20.0
13107,13108,7,26,1987,8,,M,134.0
13108,13109,7,26,1987,9,DO,M,50.0
13109,13110,7,26,1987,11,PP,M,19.0
13110,13111,7,26,1987,7,PM,F,25.0
13111,13112,7,26,1987,2,DM,,
13112,13113,7,26,1987,15,RM,F,10.0
13113,13114,7,26,1987,2,,M,269.0
13114,13115,7,26,1987,3,PP,M,20.0
13115,13116,7,26,1987,4,RM,F,10.0
13116,13117,7,26,1987,11,PE,M,23.0
13117,13118,7,26,1987,13,RM,F,11.0
13118,13119,7,26,1987,8,OL,F,26.0
13119,13120,7,26,1987,4,OL,M,33.0
13120,13121,7,26,1987,13,DM,F,38.0
13121,13122,7,26,1987,5,PM,M,27.0
13122,13123,7,26,1987,2,DS,M,130.0
13123,13124,7,26,1987,3,OT,F,18.0
13124,13125,7,26,1987,10,RM,M,11.0
13125,13126,7,26,1987,4,DM,F,41.0
13126,13127,7,26,1987,9,PE,F,22.0
13127,13128,7,26,1987,11,DM,M,35.0
13128,13129,7,26,1987,13,SS,,
13129,13130,7,26,1987,1,DS,M,88.0
13130,13131,7,26,1987,5,DM,F,15.0
13131,13132,7,26,1987,9,DS,F,151.0
13132,13133,7,26,1987,9,DM,F,39.0
13133,13134,7,26,1987,8,DS,M,153.0
13134,13135,7,26,1987,8,DO,M,55.0
13135,13136,7,26,1987,3,RM,F,9.0
13136,13137,7,26,1987,4,DM,M,51.0
13137,13138,7,26,1987,11,DM,M,45.0
13138,13139,7,26,1987,9,DM,M,49.0
13139,13140,7,26,1987,7,RM,F,14.0
13140,13141,7,26,1987,4,SS,,
13141,13142,7,26,1987,2,PM,F,33.0
13142,13143,7,26,1987,4,DM,F,32.0
13143,13144,7,26,1987,15,AH,,
13144,13145,7,26,1987,2,DM,F,40.0
13145,13146,7,26,1987,3,,F,79.0
13146,13147,7,26,1987,1,,M,120.0
13147,13148,7,26,1987,2,PE,M,17.0
13148,13149,7,26,1987,13,DM,M,50.0
13149,13150,7,26,1987,11,CB,,
13150,13151,7,26,1987,13,PM,M,25.0
13151,13152,7,26,1987,10,RM,M,10.0
13152,13153,7,26,1987,4,DS,F,133.0
13153,13154,7,26,1987,13,RM,M,10.0
13154,13155,7,26,1987,10,PM,F,25.0
13155,13156,7,26,1987,11,SH,M,77.0
13156,13157,7,26,1987,9,PE,M,22.0
13157,13158,7,26,1987,9,DM,F,20.0
13158,13159,7,26,1987,15,PM,M,22.0
13159,13160,7,26,1987,9,DM,M,46.0
13160,13161,7,26,1987,8,DM,F,48.0
13161,13162,7,26,1987,1,DM,M,35.0
13162,13163,7,26,1987,3,PP,F,19.0
13163,13164,7,26,1987,2,DO,F,50.0
13164,13165,7,26,1987,5,DO,M,52.0
13165,13166,7,26,1987,1,DM,M,46.0
13166,13167,7,26,1987,2,DM,F,32.0
13167,13168,7,26,1987,8,PE,F,22.0
13168,13169,7,26,1987,13,,M,128.0
13169,13170,7,26,1987,10,PM,M,24.0
13170,13171,7,26,1987,2,DO,M,53.0
13171,13172,7,26,1987,8,DM,M,47.0
13172,13173,7,26,1987,3,PP,F,11.0
13173,13174,7,26,1987,4,DM,M,38.0
13174,13175,7,26,1987,1,DS,F,116.0
13175,13176,7,26,1987,4,,M,187.0
13176,13177,7,26,1987,7,RM,F,11.0
13177,13178,7,26,1987,1,DM,M,55.0
13178,13179,7,26,1987,3,PP,M,11.0
13179,13180,7,26,1987,3,PM,F,15.0
13180,13181,7,26,1987,4,DS,M,135.0
13181,13182,7,26,1987,9,,M,108.0
13182,13183,7,26,1987,7,PM,M,25.0
13183,13184,7,26,1987,5,DO,M,57.0
13184,13185,7,26,1987,13,SS,,
13185,13186,7,26,1987,3,OL,M,30.0
13186,13187,7,26,1987,5,PP,F,21.0
13187,13188,7,26,1987,11,DM,F,43.0
13188,13189,7,26,1987,1,,F,139.0
13189,13190,7,26,1987,1,DM,M,46.0
13190,13191,7,26,1987,8,DM,M,48.0
13191,13192,8,25,1987,21,RM,F,10.0
13192,13193,8,25,1987,20,DM,F,34.0
13193,13194,8,25,1987,12,OL,F,26.0
13194,13195,8,25,1987,6,DO,M,48.0
13195,13196,8,25,1987,12,PP,F,18.0
13196,13197,8,25,1987,18,AH,,
13197,13198,8,25,1987,24,,F,196.0
13198,13199,8,25,1987,14,DM,F,49.0
13199,13200,8,25,1987,17,SS,,
13200,13201,8,25,1987,16,PE,M,23.0
13201,13202,8,25,1987,22,DM,M,38.0
13202,13203,8,25,1987,22,DM,M,46.0
13203,13204,8,25,1987,18,DM,M,47.0
13204,13205,8,25,1987,12,DO,F,51.0
13205,13206,8,25,1987,16,PE,F,24.0
13206,13207,8,25,1987,14,DM,M,38.0
13207,13208,8,25,1987,24,OT,M,23.0
13208,13209,8,25,1987,18,DM,M,
13209,13210,8,25,1987,14,PM,M,25.0
13210,13211,8,25,1987,23,RM,F,11.0
13211,13212,8,25,1987,16,PE,F,25.0
13212,13213,8,25,1987,20,DM,F,25.0
13213,13214,8,25,1987,22,OT,M,20.0
13214,13215,8,25,1987,24,DM,F,30.0
13215,13216,8,25,1987,24,DM,M,42.0
13216,13217,8,25,1987,12,DO,F,24.0
13217,13218,8,25,1987,23,RM,F,15.0
13218,13219,8,25,1987,24,PE,F,29.0
13219,13220,8,25,1987,18,PE,F,29.0
13220,13221,8,25,1987,18,DM,M,34.0
13221,13222,8,25,1987,18,DM,F,48.0
13222,13223,8,25,1987,20,DM,F,44.0
13223,13224,8,25,1987,20,DM,M,40.0
13224,13225,8,25,1987,22,OT,F,5.0
13225,13226,8,25,1987,17,RM,F,11.0
13226,13227,8,25,1987,22,DS,F,136.0
13227,13228,8,25,1987,6,DO,M,54.0
13228,13229,8,25,1987,18,OL,M,28.0
13229,13230,8,25,1987,21,PM,M,22.0
13230,13231,8,25,1987,14,DM,M,44.0
13231,13232,8,25,1987,17,DO,M,54.0
13232,13233,8,25,1987,22,,F,110.0
13233,13234,8,25,1987,19,PM,M,17.0
13234,13235,8,25,1987,17,,F,96.0
13235,13236,8,25,1987,14,OL,F,34.0
13236,13237,8,25,1987,18,DM,M,44.0
13237,13238,8,25,1987,20,PE,M,19.0
13238,13239,8,25,1987,6,PP,F,15.0
13239,13240,8,25,1987,12,RM,F,9.0
13240,13241,8,25,1987,18,,M,142.0
13241,13242,8,25,1987,17,DO,M,54.0
13242,13243,8,25,1987,14,DM,M,40.0
13243,13244,8,25,1987,24,DM,F,47.0
13244,13245,8,25,1987,21,,F,150.0
13245,13246,8,25,1987,6,DO,F,44.0
13246,13247,8,25,1987,16,PM,M,8.0
13247,13248,8,25,1987,20,DM,M,48.0
13248,13249,8,25,1987,12,DM,M,43.0
13249,13250,8,25,1987,19,PP,F,15.0
13250,13251,8,25,1987,17,DO,M,52.0
13251,13252,8,25,1987,20,DM,M,42.0
13252,13253,8,25,1987,12,DM,F,40.0
13253,13254,8,26,1987,1,PM,M,16.0
13254,13255,8,26,1987,3,SH,F,78.0
13255,13256,8,26,1987,13,SS,,
13256,13257,8,26,1987,5,DM,F,45.0
13257,13258,8,26,1987,9,DS,F,156.0
13258,13259,8,26,1987,8,,F,120.0
13259,13260,8,26,1987,15,RM,F,12.0
13260,13261,8,26,1987,13,,F,186.0
13261,13262,8,26,1987,15,OT,M,22.0
13262,13263,8,26,1987,4,OL,F,36.0
13263,13264,8,26,1987,9,DO,M,50.0
13264,13265,8,26,1987,5,DO,M,54.0
13265,13266,8,26,1987,13,AH,,
13266,13267,8,26,1987,2,DM,F,44.0
13267,13268,8,26,1987,4,OL,M,31.0
13268,13269,8,26,1987,13,DO,F,49.0
13269,13270,8,26,1987,9,,F,90.0
13270,13271,8,26,1987,15,PM,F,25.0
13271,13272,8,26,1987,3,PP,F,20.0
13272,13273,8,26,1987,15,OT,F,26.0
13273,13274,8,26,1987,5,DO,F,45.0
13274,13275,8,26,1987,2,,M,
13275,13276,8,26,1987,11,PE,M,15.0
13276,13277,8,26,1987,15,RM,F,11.0
13277,13278,8,26,1987,7,PM,M,30.0
13278,13279,8,26,1987,1,DS,M,100.0
13279,13280,8,26,1987,3,PP,F,14.0
13280,13281,8,26,1987,4,DM,M,51.0
13281,13282,8,26,1987,8,DO,M,54.0
13282,13283,8,26,1987,9,DM,M,45.0
13283,13284,8,26,1987,1,DM,M,45.0
13284,13285,8,26,1987,11,DM,M,38.0
13285,13286,8,26,1987,8,SS,,
13286,13287,8,26,1987,15,PE,M,19.0
13287,13288,8,26,1987,4,DS,F,120.0
13288,13289,8,26,1987,13,DM,F,41.0
13289,13290,8,26,1987,10,PM,M,28.0
13290,13291,8,26,1987,2,DO,M,53.0
13291,13292,8,26,1987,1,,F,133.0
13292,13293,8,26,1987,8,OT,M,24.0
13293,13294,8,26,1987,4,DM,M,29.0
13294,13295,8,26,1987,1,DM,M,46.0
13295,13296,8,26,1987,4,DM,F,35.0
13296,13297,8,26,1987,5,DO,M,56.0
13297,13298,8,26,1987,8,DS,F,68.0
13298,13299,8,26,1987,15,RM,M,12.0
13299,13300,8,26,1987,13,,M,170.0
13300,13301,8,26,1987,1,DM,M,38.0
13301,13302,8,26,1987,1,PM,M,22.0
13302,13303,8,26,1987,11,DM,F,45.0
13303,13304,8,26,1987,10,PM,M,28.0
13304,13305,8,26,1987,1,DM,F,54.0
13305,13306,8,26,1987,3,PP,F,20.0
13306,13307,8,26,1987,7,PE,F,33.0
13307,13308,8,26,1987,13,DM,M,46.0
13308,13309,8,26,1987,2,PE,M,19.0
13309,13310,8,26,1987,15,PE,F,19.0
13310,13311,8,26,1987,7,PM,F,29.0
13311,13312,8,26,1987,9,DM,F,30.0
13312,13313,8,26,1987,15,CV,,
13313,13314,8,26,1987,8,DM,M,45.0
13314,13315,8,26,1987,13,RM,M,11.0
13315,13316,8,26,1987,2,OL,M,25.0
13316,13317,8,26,1987,3,PP,F,15.0
13317,13318,8,26,1987,11,DM,M,44.0
13318,13319,8,26,1987,4,DM,M,42.0
13319,13320,8,26,1987,10,RM,F,15.0
13320,13321,8,26,1987,2,AB,,
13321,13322,8,26,1987,5,DM,F,44.0
13322,13323,8,26,1987,7,PE,M,23.0
13323,13324,8,26,1987,1,DM,M,52.0
13324,13325,8,26,1987,2,DO,F,39.0
13325,13326,8,26,1987,2,,F,146.0
13326,13327,8,26,1987,4,DS,M,144.0
13327,13328,8,26,1987,3,AB,,
13328,13329,8,26,1987,9,DM,M,44.0
13329,13330,8,26,1987,13,OL,F,39.0
13330,13331,8,26,1987,13,SS,,
13331,13332,8,26,1987,2,PE,F,27.0
13332,13333,8,26,1987,3,RM,F,12.0
13333,13334,8,26,1987,4,SS,,
13334,13335,8,26,1987,1,DS,F,115.0
13335,13336,8,26,1987,11,,F,162.0
13336,13337,8,26,1987,15,CM,,
13337,13338,8,26,1987,15,AH,,
13338,13339,8,26,1987,3,PP,M,16.0
13339,13340,8,26,1987,4,DM,F,27.0
13340,13341,8,26,1987,13,PM,M,26.0
13341,13342,8,26,1987,7,RM,M,13.0
13342,13343,9,26,1987,14,OL,F,33.0
13343,13344,9,26,1987,12,DO,F,53.0
13344,13345,9,26,1987,12,DO,M,57.0
13345,13346,9,26,1987,20,,F,100.0
13346,13347,9,26,1987,24,DO,M,63.0
13347,13348,9,26,1987,14,DM,M,39.0
13348,13349,9,26,1987,12,,M,218.0
13349,13350,9,26,1987,18,AH,,
13350,13351,9,26,1987,13,,F,182.0
13351,13352,9,26,1987,19,PP,,
13352,13353,9,26,1987,6,DO,M,51.0
13353,13354,9,26,1987,19,RM,M,12.0
13354,13355,9,26,1987,24,OT,M,21.0
13355,13356,9,26,1987,18,DM,M,48.0
13356,13357,9,26,1987,23,PM,M,25.0
